Row(rv_index=u'AA-10-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 49A')
Row(rv_index=u'AA-1007-MIA-PHX', rv_attr=u'Dept_Gate', assigned_val=u'D19')
Row(rv_index=u'AA-1007-TPA-MIA', rv_attr=u'Dept_Gate', assigned_val=u'F78')
Row(rv_index=u'AA-1011-MIA-GCM', rv_attr=u'Dept_Gate', assigned_val=u'E5')
Row(rv_index=u'AA-1039-ATL-MIA', rv_attr=u'Dept_Gate', assigned_val=u'T11')
Row(rv_index=u'AA-1044-DFW-CMH', rv_attr=u'Dept_Gate', assigned_val=u'A20')
Row(rv_index=u'AA-1046-ATL-DFW', rv_attr=u'Dept_Gate', assigned_val=u'T12')
Row(rv_index=u'AA-1046-DFW-MSP', rv_attr=u'Dept_Gate', assigned_val=u'C31')
Row(rv_index=u'AA-1047-MCO-MIA', rv_attr=u'Dept_Gate', assigned_val=u'14')
Row(rv_index=u'AA-1047-MIA-AUA', rv_attr=u'Dept_Gate', assigned_val=u'D51')
Row(rv_index=u'AA-1048-MIA-IAD', rv_attr=u'Dept_Gate', assigned_val=u'D34')
Row(rv_index=u'AA-1063-BWI-DFW', rv_attr=u'Dept_Gate', assigned_val=u'C6')
Row(rv_index=u'AA-1063-DFW-SNA', rv_attr=u'Dept_Gate', assigned_val=u'A18')
Row(rv_index=u'AA-1066-DFW-DCA', rv_attr=u'Dept_Gate', assigned_val=u'D40')
Row(rv_index=u'AA-1066-MEX-DFW', rv_attr=u'Dept_Gate', assigned_val=u'36')
Row(rv_index=u'AA-1072-DFW-OMA', rv_attr=u'Dept_Gate', assigned_val=u'A39')
Row(rv_index=u'AA-1072-MFE-DFW', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'AA-1074-DFW-ATL', rv_attr=u'Dept_Gate', assigned_val=u'A19')
Row(rv_index=u'AA-1077-DFW-SFO', rv_attr=u'Dept_Gate', assigned_val=u'D17')
Row(rv_index=u'AA-1084-DFW-FLL', rv_attr=u'Dept_Gate', assigned_val=u'D16')
Row(rv_index=u'AA-1092-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'48A')
Row(rv_index=u'AA-1106-DFW-OKC', rv_attr=u'Dept_Gate', assigned_val=u'C2')
Row(rv_index=u'AA-1106-ELP-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A2')
