Row(rv_index=u'0023606924', rv_attr=u'Author_list', assigned_val=u'richard_johnsonbaugh@_marcus_schaefer')
Row(rv_index=u'0080439977', rv_attr=u'Author_list', assigned_val=u'tarek_khalil@_et_al')
Row(rv_index=u'0120121484', rv_attr=u'Author_list', assigned_val=u'academic_press')
Row(rv_index=u'0120121506', rv_attr=u'Author_list', assigned_val=u'academic_press')
Row(rv_index=u'0120121514', rv_attr=u'Author_list', assigned_val=u'academic_press')
Row(rv_index=u'0120121522', rv_attr=u'Author_list', assigned_val=u'marvin_v._zelkowitz')
Row(rv_index=u'0120121549', rv_attr=u'Author_list', assigned_val=u'academic_press')
Row(rv_index=u'0120121557', rv_attr=u'Author_list', assigned_val=u'academic_press')
Row(rv_index=u'0120121565', rv_attr=u'Author_list', assigned_val=u'marvin_zelkowitz')
Row(rv_index=u'0120121573', rv_attr=u'Author_list', assigned_val=u'zelkowitz@_marvin_(edt)')
Row(rv_index=u'0120121581', rv_attr=u'Author_list', assigned_val=u'marvin_zelkowitz')
Row(rv_index=u'012012159x', rv_attr=u'Author_list', assigned_val=u'marvin_zelkowitz')
Row(rv_index=u'0120121603', rv_attr=u'Author_list', assigned_val=u'zelkowitz@_marvin_v._(edt)')
Row(rv_index=u'0120121611', rv_attr=u'Author_list', assigned_val=u'marvin_zelkowitz')
Row(rv_index=u'012012162x', rv_attr=u'Author_list', assigned_val=u'zelkowitz@_marvin')
Row(rv_index=u'0120121638', rv_attr=u'Author_list', assigned_val=u'hurson@_a._r._(edt)/_zelkowitz@_marvin_v._(edt)')
Row(rv_index=u'0120121646', rv_attr=u'Author_list', assigned_val=u'zelkowitz@_marvin')
Row(rv_index=u'0120121654', rv_attr=u'Author_list', assigned_val=u'zelkowitz@_marvin_(edt)')
Row(rv_index=u'0120121662', rv_attr=u'Author_list', assigned_val=u'zelkowitz@marvin')
Row(rv_index=u'0120121670', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0120121689', rv_attr=u'Author_list', assigned_val=u'zelkowitz@marvin;_tseng@chau-wen')
Row(rv_index=u'0120421712', rv_attr=u'Author_list', assigned_val=u'aboelela')
Row(rv_index=u'0120455994', rv_attr=u'Author_list', assigned_val=u'aiken@_peterallen@_m.d.')
Row(rv_index=u'0120510405', rv_attr=u'Author_list', assigned_val=u'bryce_l._allen')
Row(rv_index=u'0120828103', rv_attr=u'Author_list', assigned_val=u'barr_e._bauer')
Row(rv_index=u'0120884070', rv_attr=u'Author_list', assigned_val=u'ian_h._witten')
Row(rv_index=u'0120884224', rv_attr=u'Author_list', assigned_val=u'farrel@_adrian;_bryskin@_igor')
Row(rv_index=u'0120884364', rv_attr=u'Author_list', assigned_val=u'debbie_stone@_et_al')
Row(rv_index=u'0120884763', rv_attr=u'Author_list', assigned_val=u'mark_a._franklin@_et_al')
Row(rv_index=u'0120884771', rv_attr=u'Author_list', assigned_val=u'varghese@george')
Row(rv_index=u'0120884828', rv_attr=u'Author_list', assigned_val=u'gould@david')
Row(rv_index=u'0120885603', rv_attr=u'Author_list', assigned_val=u'zheng@_pei;_ni@_lionel')
Row(rv_index=u'0120887932', rv_attr=u'Author_list', assigned_val=u'wilkins@_mark;_osterburg@_stephan')
Row(rv_index=u'0120887975', rv_attr=u'Author_list', assigned_val=u'celko@joe')
Row(rv_index=u'0120887983', rv_attr=u'Author_list', assigned_val=u'hay@_david_c.')
