Row(rv_index=u'2011-07-04-adbe', rv_attr=u'percent_change', assigned_val=u'0.25')
Row(rv_index=u'2011-07-04-adbe', rv_attr=u'percent_change', assigned_val=u'0.25')
Row(rv_index=u'2011-07-04-amgn', rv_attr=u'percent_change', assigned_val=u'0.12')
Row(rv_index=u'2011-07-04-amgn', rv_attr=u'percent_change', assigned_val=u'0.12')
Row(rv_index=u'2011-07-04-ca', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-04-ca', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-04-chrw', rv_attr=u'percent_change', assigned_val=u'2.26')
Row(rv_index=u'2011-07-04-chrw', rv_attr=u'percent_change', assigned_val=u'2.26')
Row(rv_index=u'2011-07-04-cmcsa', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-04-cmcsa', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-04-dltr', rv_attr=u'percent_change', assigned_val=u'2.42')
Row(rv_index=u'2011-07-04-dltr', rv_attr=u'percent_change', assigned_val=u'2.42')
Row(rv_index=u'2011-07-04-erts', rv_attr=u'percent_change', assigned_val=u'2.5')
Row(rv_index=u'2011-07-04-erts', rv_attr=u'percent_change', assigned_val=u'2.5')
Row(rv_index=u'2011-07-04-fisv', rv_attr=u'percent_change', assigned_val=u'1.78')
Row(rv_index=u'2011-07-04-fisv', rv_attr=u'percent_change', assigned_val=u'1.78')
Row(rv_index=u'2011-07-04-flir', rv_attr=u'percent_change', assigned_val=u'1.45')
Row(rv_index=u'2011-07-04-flir', rv_attr=u'percent_change', assigned_val=u'1.45')
Row(rv_index=u'2011-07-04-gmcr', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-04-gmcr', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-04-infy', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-04-infy', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-04-lrcx', rv_attr=u'percent_change', assigned_val=u'2.24')
Row(rv_index=u'2011-07-04-lrcx', rv_attr=u'percent_change', assigned_val=u'2.24')
Row(rv_index=u'2011-07-04-mat', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-04-mat', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-04-mxim', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-04-mxim', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-04-orcl', rv_attr=u'percent_change', assigned_val=u'0.43')
Row(rv_index=u'2011-07-04-orcl', rv_attr=u'percent_change', assigned_val=u'0.43')
Row(rv_index=u'2011-07-04-pcar', rv_attr=u'percent_change', assigned_val=u'1.88')
Row(rv_index=u'2011-07-04-pcar', rv_attr=u'percent_change', assigned_val=u'1.88')
Row(rv_index=u'2011-07-04-wfm', rv_attr=u'percent_change', assigned_val=u'1.51')
